log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.14038419481464,8404.230540222805,-13.452233663915514,-6.530258178852234,0.910991697206432,10547.216433790018,19664.992190962428,0.44223507514936083,0.669844876491749,0.2577649248506391,0.030155123508251044,0.72,0.07854682134173159,0.6510346633262516,9677.41935483871,6150.0,4.9136412143707275,1
43.134576972902856,8459.280786536216,-13.420479738475063,-6.613316243223861,0.8819917813691734,10608.185371826925,21244.581928961103,0.461695907466474,0.6521873149412679,0.23830409253352597,0.04781268505873208,0.72,0.08113894915007089,0.7782468419307317,10149.48859166011,6140.0,4.990291118621826,1
43.09740377674737,8042.581624392401,-13.441364562429928,-6.304039362906569,0.8503769077415814,10669.442000123285,20835.812784578895,0.510975601479472,0.6509868610466325,0.189024398520528,0.049013138953367494,0.72,0.08316475898786259,0.5988251803701308,10999.213217938632,6122.0,5.082241773605347,1
43.14966492370859,8809.938524394964,-13.474983288844037,-6.6012207419824085,0.8520692999148984,11043.77574346226,20042.35528109671,0.5887202541699464,0.6167257354255721,0.11127974583005351,0.08327426457442792,0.72,0.08323368193827167,0.6081430228891049,11471.282454760032,6112.0,4.946695804595947,1
43.10177686083572,8107.723124930137,-13.378891307645253,-6.714146529469821,0.8783969604210413,10369.716555183892,21562.775144752166,0.4533862871734705,0.599203834643894,0.24661371282652944,0.10079616535610596,0.72,0.08493062983172374,0.5617166441294715,10149.48859166011,6140.0,4.925332546234131,1
43.11597123825342,8081.808521339968,-13.427139735454118,-5.815674649108284,0.9355771830313666,10020.142545114975,21383.68669135604,0.5289354625689673,0.6266934764777058,0.17106453743103267,0.0733065235222942,0.72,0.0850468383865841,0.6646241213052555,8733.28088119591,6170.0,5.47719144821167,1
43.08213711324222,8313.509658321746,-13.31579319174721,-6.6659886110922,0.890782746095112,10059.245054156832,20016.41873341542,0.43257680256768305,0.6343618010927936,0.2674231974323169,0.06563819890720639,0.72,0.09012599708792261,0.7633719644537331,9677.41935483871,6150.0,5.254245042800903,1
43.092961825119595,8295.79835386838,-13.49343848031938,-6.391499509935368,0.8633721130145885,10934.074551359015,20876.47281544239,0.5697906775662237,0.5831497490360011,0.13020932243377625,0.11685025096399886,0.72,0.09025276823225956,0.47358045017619255,11471.282454760032,6112.0,4.975780487060547,1
43.13587038130308,8130.547654202509,-13.31639776381588,-6.200463021458858,0.8855741371686086,11158.877744601052,20358.270791668387,0.42894142255098044,0.6441559170980127,0.2710585774490195,0.05584408290198732,0.72,0.09077012478121532,0.623721300564037,10149.48859166011,6140.0,5.362345457077026,1
43.10747520855847,8378.532541348057,-13.434523262255292,-5.890466867665753,0.8988553407836368,10694.948664204874,19684.651978659913,0.5004812145039562,0.5898616141572051,0.19951878549604374,0.11013838584279494,0.72,0.09138134660095372,0.6694463877679463,10149.48859166011,6140.0,5.283202409744263,1
43.13137306840077,8354.869985784793,-13.42249132446756,-6.098192190619737,0.9236170631295937,11064.24889197015,21459.262573425567,0.43279896722306777,0.6019157401246784,0.2672010327769322,0.09808425987532159,0.72,0.09215819095043573,0.6148234359628172,12509.834775767113,6090.0,5.2140867710113525,1
43.14755110818117,8997.788086596802,-13.484906013576111,-6.108353790082802,0.9211275530029059,10767.816939417879,20228.50069579611,0.46467359159218885,0.6589735650128119,0.2353264084078111,0.041026434987188096,0.72,0.09259738219661366,0.6896787162742741,10527.143981117231,6132.0,5.087667465209961,1
43.09974776318237,8046.708090536709,-13.295204745113594,-6.699931221094878,0.9313377246785287,11241.605277856672,19741.79181556654,0.4349370440498429,0.5789175129274026,0.26506295595015705,0.12108248707259743,0.72,0.09371741938039942,0.6462401848899121,11943.351691581433,6102.0,5.234668254852295,1
43.117338531847565,8584.423459576521,-13.391118573760787,-6.234162659384439,0.918400198497249,11004.584547878576,21120.663580339005,0.5404564404266489,0.6405928604693721,0.1595435595733511,0.05940713953062786,0.72,0.09424204030939262,0.7281720723611705,11565.696302124312,6110.0,5.267902135848999,1
43.12824253955465,8569.243486144223,-13.309498694826457,-6.196568083158964,0.858270240575692,10186.785664259634,20073.684717074113,0.43768824128662004,0.6607432131800689,0.2623117587133799,0.0392567868199311,0.72,0.09543241084536729,0.8057237824003816,10621.557828481511,6130.0,5.37532901763916,1
43.11465518716835,8049.638397030453,-13.39494402842628,-6.4864868739219315,0.9185365241129199,10767.551345611868,21103.9427942153,0.4608624590007685,0.6116205547004918,0.23913754099923146,0.08837944529950818,0.72,0.09551090069358632,0.666699204899343,11943.351691581433,6102.0,5.029245138168335,1
43.07625032940365,8904.81835504598,-13.467172750605664,-6.549250551124389,0.897698010706096,11281.933253247951,21839.103592101095,0.48534562131494063,0.6344663948949754,0.21465437868505932,0.06553360510502464,0.72,0.09625100478301839,0.6459373598250381,10527.143981117231,6132.0,5.106683254241943,1
43.145138634776366,8966.253615937838,-13.457331556007338,-6.481057723537088,0.9058400037094001,10206.03362048858,20770.67896826597,0.5391326320372357,0.6232822837154908,0.16086736796276424,0.07671771628450923,0.72,0.09746837369422431,0.7254205074385234,10055.07474429583,6142.0,4.893555641174316,1
43.14632813573226,8418.166485959535,-13.41315671504099,-5.319368660420798,0.872471899146311,10158.920000429662,21510.94076110752,0.48233242306189283,0.6140883227218582,0.21766757693810712,0.0859116772781418,0.72,0.09776113453984707,0.7412116821727085,9677.41935483871,6150.0,5.5351011753082275,1
43.129196950740905,8641.832532951406,-13.48994869889725,-5.2265252847982895,0.9225585335771886,10091.557880308646,19885.101877050587,0.5745302593542085,0.5975498803291882,0.12546974064579142,0.10245011967081179,0.72,0.10070931694003826,0.7567009571824568,11471.282454760032,6112.0,5.518558740615845,1
43.076844573177,8172.244830259972,-13.431780326350468,-5.584174057976496,0.9323639698453057,10625.664769870475,21402.478937074527,0.5795746737170582,0.6190348397282062,0.12042532628294178,0.08096516027179383,0.72,0.10082779709119004,0.7860382445759876,11093.627065302911,6120.0,5.45785117149353,1
