log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.12503041715707,8687.098864324807,-13.152224771253005,-9.73729995428329,0.9797778726833449,13212.702788410352,17145.224120169427,0.22075823982440965,0.5009330506963152,0.13347706793044986,0.06193847037316025,0.47924176017559017,0.08365141100007464,0.7699999999999999,0.08357936936146797,0.4688430946851043,11093.627065302911,6120.0,4.600237846374512,1
43.11774916644225,9109.271408200946,-13.25887838523769,-9.58322270992856,0.9852135751339238,14053.603400207272,17168.85889128586,0.20639574213439638,0.5155146377551937,0.12155870849988759,0.06772437987304336,0.49360425786560347,0.07520227387187534,0.7699999999999999,0.0839270790905172,0.3443778053640669,5051.140833988985,6248.0,4.478422403335571,1
43.12781116775126,8972.127827448316,-13.1516157433453,-8.886827268809618,0.9571595200694433,14228.10791254655,16877.964945186082,0.2679083966406264,0.5225450495715249,0.123736409086829,0.06204310596378497,0.4320916033593736,0.0716754353778611,0.7699999999999999,0.08527729240081289,0.36636896470677494,8733.28088119591,6170.0,4.919315576553345,1
43.13786181041715,9193.74876581706,-13.248114721700528,-9.08389441019535,0.937264263742193,12812.448734693186,17220.537078967813,0.24262393903724744,0.5305547336113915,0.12114618511927114,0.06815377619274614,0.4573760609627525,0.0601453050765912,0.7699999999999999,0.0858602153421249,0.5195092495167783,10621.557828481511,6130.0,4.730867147445679,1
43.13891925572385,9484.81187380635,-13.22792620812696,-9.862201409511867,0.9584218631498634,13501.163313051504,17096.188265104858,0.2712236289825162,0.48954628985203774,0.13965195326539093,0.06543092725611797,0.4287763710174838,0.08537082962645333,0.7699999999999999,0.08623876342008545,0.36706538452720894,10055.07474429583,6142.0,4.625203609466553,1
43.070430038612166,8819.701694123325,-13.191028153829025,-9.265389380114755,0.9420221320857689,13145.848215083965,16420.235586302297,0.20067362469011635,0.5493975307804236,0.1256369554679124,0.06070975560178733,0.49932637530988355,0.0442557581498766,0.7699999999999999,0.08633388868919772,0.4305335132815651,10149.48859166011,6140.0,4.692780017852783,1
43.09097173141713,8857.968900932445,-13.319999890134866,-9.47817803767706,0.9853676125245843,12872.725773280541,17508.60515099576,0.24925760538843506,0.5670426295486315,0.11401563695178363,0.05797307045826839,0.45074239461156484,0.04096866304131646,0.7699999999999999,0.0866259983286166,0.34907878866646025,5051.140833988985,6248.0,4.490549564361572,1
43.07060997298959,9009.92981152329,-13.325508526194449,-9.305133615728405,0.9357889412083594,14246.090500280141,17111.00078108928,0.25703341596444573,0.4964388780126851,0.1241362545564221,0.06331950173057724,0.4429665840355542,0.09610536570031553,0.7699999999999999,0.08690831827225402,0.3840720639695673,9205.35011801731,6160.0,4.5482423305511475,1
43.061761315011516,8742.57812771138,-13.12065673097937,-9.756566953348496,0.922685913314177,12747.149625498818,17340.82789021394,0.20182951729081425,0.5608865530773526,0.11402542231889701,0.06247321691824652,0.4981704827091856,0.04261480768550387,0.7699999999999999,0.08736154009716174,0.4767198420303509,11093.627065302911,6120.0,4.764690637588501,1
43.13563443188097,8806.22457463954,-13.17200922804862,-9.789050393069836,0.9285295880880321,14235.887824201325,16521.191474886175,0.22132339156459993,0.5547647377607143,0.12520978901725668,0.06616610162791753,0.47867660843539994,0.033859371594111426,0.7699999999999999,0.08763309995245919,0.4862472635144742,8733.28088119591,6170.0,4.574734687805176,1
