log_L,v_inner,log_rho_0,X_Si,X_Fe,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
42.94159521701442,8155.083595145185,-13.494908733263138,0.07768567238306846,0.429507833004805,0.24280649461212656,0.12865932436951358,0.6458388705048502,7411.487018095987,6198.0,3.661771535873413,1
42.990536190111065,8326.636113803286,-13.374991900152471,0.040109468248909416,0.3371972519573969,0.3726932797936937,0.13755466128447866,0.6566095131078569,9205.35011801731,6160.0,3.809415817260742,1
42.97598484362207,8661.83311814988,-13.455152598578819,0.1944751516390048,0.3346376243288117,0.22088722403218342,0.14416756797812835,0.8216675610858142,9205.35011801731,6160.0,3.7927868366241455,1
43.004657212903695,9026.7717394915,-13.425470286785407,0.18870100681166518,0.40609548958925534,0.15520350359907942,0.1465908872422707,0.7670827573970587,8355.625491738789,6178.0,3.893911123275757,1
43.104795555123985,8406.727610420658,-13.24820665016414,0.07109003227860167,0.5941089632634862,0.08480100445791217,0.14891588796380992,0.6991389438070189,9205.35011801731,6160.0,4.0168540477752686,1
43.053688062029295,8768.973203986347,-13.216206938599278,0.2215865855007187,0.21007481926764726,0.3183385952316341,0.15622746162471934,0.7362076004978704,8733.28088119591,6170.0,3.9920904636383057,1
43.13636191038703,9381.978163561856,-13.175112099623707,0.16827611848519022,0.17732124504053767,0.4044026364742721,0.16463627903347125,0.8434667837643192,9205.35011801731,6160.0,4.100318431854248,1
42.92480797922142,8454.754787411497,-13.329484394466046,0.20919721581630035,0.3644502984631184,0.17635248572058126,0.17134953486190482,0.7385081919602329,9677.41935483871,6150.0,4.187063217163086,1
43.127383479348275,10338.201283132983,-13.342606255399495,0.11298531623426085,0.38646418955587114,0.25055049420986797,0.1719086838609819,0.6721294920245808,13359.559402045634,6072.0,4.291820526123047,1
43.026544481150005,9286.285781413571,-13.36530094110124,0.24919598858289396,0.4543868158599168,0.04641719555718926,0.17912195754786048,0.7683331372821302,12415.420928402833,6092.0,4.303198337554932,1
43.078705989075914,8734.035726339975,-12.969833929989457,0.1036773394319972,0.16635109992510522,0.4799715606428976,0.18013000936557486,0.9162205076272778,11093.627065302911,6120.0,4.535244703292847,1
43.08870330415793,9947.442896335768,-13.271473824796544,0.1329763495331478,0.2604477685821634,0.35657588188468886,0.180303676523051,0.8041225651255791,12415.420928402833,6092.0,4.277292728424072,1
42.99453371398895,8520.844468429745,-13.146258971786423,0.09729870455194292,0.6034016267719163,0.04929966867614077,0.18098389109440755,0.9013474618597368,12887.490165224233,6082.0,4.666841506958008,1
43.05956512145603,10343.796485069763,-13.377698302298931,0.23254648882018492,0.3548322404290366,0.16262127075077848,0.1871238906367749,0.8342075150356986,10999.213217938632,6122.0,4.391200065612793,1
43.01121404431587,9811.628497026444,-13.391293550012728,0.17387326814904525,0.44855053342310847,0.1275761984278463,0.18856164586783034,0.8679338761197546,10149.48859166011,6140.0,4.275453805923462,1
42.961930544865105,8959.074920479827,-13.148926834309066,0.11482201576230308,0.43286231196873315,0.20231567226896374,0.19328760493662,0.7753560821942967,7411.487018095987,6198.0,4.970290899276733,1
43.03621747448024,9145.81740097691,-13.014383982551117,0.22139723541414688,0.22256443177853635,0.30603833280731674,0.20025405292645784,0.9042792620777944,10149.48859166011,6140.0,4.92294979095459,1
42.860452845466455,8252.46270599638,-13.084159782563566,0.1716199451508748,0.19202404562840003,0.3863560092207251,0.20677827637008322,0.8343485500935552,5145.554681353266,6246.0,4.680575370788574,1
43.09665481835442,8145.132657196381,-12.742401792443287,0.034507720161611216,0.5476391231490053,0.1678531566893835,0.20957653387749048,0.9493929144629343,10149.48859166011,6140.0,5.776015281677246,1
43.029431208420064,11314.548571050476,-13.484186843725846,0.10184030538779158,0.26868590835551814,0.3794737862566903,0.21060552203193997,0.8089849751127104,8733.28088119591,6170.0,4.273422002792358,1
42.94285483388085,10200.250541167763,-13.399354385350172,0.05017920939298147,0.5504939538880548,0.14932683671896374,0.2106254606520979,0.5907499477331806,9205.35011801731,6160.0,4.787798881530762,1
43.11220827177678,8841.672927689428,-12.71942069480033,0.15916916803188572,0.22876145985311108,0.3620693721150032,0.21277087931003327,0.9908246531603863,11471.282454760032,6112.0,5.616888523101807,1
43.01586466267705,10711.822011511025,-13.367750941306166,0.08571620436804342,0.2461872149893548,0.4180965806426018,0.21452114962433289,0.7089260807147209,12415.420928402833,6092.0,4.447410345077515,1
42.87073083557591,8928.830674355437,-13.08239015890679,0.13305166107428962,0.3056639039127205,0.3112844350129899,0.21486327747588554,0.8306652482245602,13831.628638867034,6062.0,5.425530195236206,1
