log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_S_wall,X_Ca_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.12478450167819,9069.43357818823,-13.446071876961655,-9.675196303542288,0.9411318597073273,15995.786834002567,19015.387338906454,0.37944174705112876,0.2239075269002159,0.09044156344101796,0.03496957868272346,0.3205582529488712,0.43068133097604266,0.7699999999999999,0.11188069706587907,0.7704963164852473,7789.142407553108,6190.0,1.621140718460083,1
43.14180299654316,9498.234481760346,-13.359851682199153,-8.682975094309942,0.8433256766058861,15247.03359467907,18000.289719501117,0.2332352370291786,0.21994280135657202,0.07273909456228486,0.07213856388047143,0.46676476297082137,0.4151795402006716,0.7699999999999999,0.11653719676002793,0.7090964455904363,9677.41935483871,6150.0,1.679356575012207,1
43.085640460539445,8186.374439965193,-13.288646669411758,-9.657646498408234,0.9002286926753388,12210.226495561086,19216.387865638935,0.40821857558215424,0.4278703653997471,0.09579610101661809,0.03227903268337723,0.2917814244178457,0.22405450090025752,0.7699999999999999,0.11670028349892313,0.6919174658762242,5523.210070810385,6238.0,1.709251880645752,1
43.10872974968343,8536.82924843265,-13.040562169627558,-9.065948817249323,0.9058387930008348,15498.59948757344,17638.15433980475,0.2498496648152309,0.4896270979472727,0.09085166701358546,0.07054493761669801,0.450150335184769,0.12897629742244376,0.7699999999999999,0.12339473969351565,0.7835945119335743,7317.073170731707,6200.0,1.7489688396453857,1
43.05903782113979,8285.785454879497,-13.164815885774757,-8.027455275682858,0.7811660863879009,13846.718369967819,18090.537972574275,0.3314872627500077,0.31655364601625485,0.08879510663717231,0.04413829965788445,0.36851273724999223,0.3305129476886883,0.7699999999999999,0.1265723528093224,0.7992025374723903,11471.282454760032,6112.0,1.77081298828125,1
43.09029999605712,9385.651561706969,-13.228253019624391,-9.745963296344945,0.96062373274106,13494.57840953307,16384.978335069547,0.24164991886961934,0.5617047515812298,0.1248737519549061,0.06330893260575113,0.45835008113038056,0.03011256385811295,0.7699999999999999,0.12750844784945578,0.72090967151379,14303.697875688435,6052.0,1.714012861251831,1
43.144509904123645,9116.612940809702,-13.109619068093881,-9.102929563063967,0.8049997698123917,14303.864312238426,15395.697150084596,0.548810784530026,0.4083505117840036,0.0551579544404473,0.07665376207392223,0.15118921546997396,0.23983777170162685,0.7699999999999999,0.13104000276698638,0.7454489173551219,17041.699449252555,5994.0,1.7603352069854736,1
43.062878406169006,8950.304433040656,-13.450700801297911,-7.307161697366695,0.7607456035733637,14195.624854083628,16853.542397243367,0.4696123646198793,0.2567424665508559,0.10675502865481917,0.03927620948159537,0.2303876353801206,0.3772262953127295,0.7699999999999999,0.13208840449530945,0.7537472054397809,11565.696302124312,6110.0,1.7166571617126465,1
43.139387894689726,8010.509544287632,-13.229120869859914,-8.19709569552085,0.7556407117360115,15113.34813283081,21725.351457023753,0.5270364227027662,0.3239944483515751,0.05245359868666831,0.055047240096054925,0.17296357729723374,0.3485047128657016,0.7699999999999999,0.13729257296661854,0.6996056147627141,12887.490165224233,6082.0,1.7189786434173584,1
43.065300617796666,10184.260037688871,-13.333018493250432,-9.723610599386854,0.8387890958448193,14888.65209110915,19837.455948754512,0.4451604605763502,0.4973513359588001,0.09362465209462176,0.05895080548950889,0.2548395394236497,0.1300732064570692,0.7699999999999999,0.1402595186559926,0.680130811420206,5051.140833988985,6248.0,1.6976678371429443,1
43.03103121437196,8140.770806009118,-13.33081586854836,-8.06518983771188,0.9419143110451849,11617.770600062102,19088.650772391902,0.583582658505563,0.5622850501582033,0.08962796954094038,0.07481914300341422,0.11641734149443692,0.05326783729744208,0.7699999999999999,0.14084805887163857,0.8473630155385861,16569.630212431155,6004.0,1.746716022491455,1
42.99768992710697,8693.538015794045,-13.265381205273243,-8.164342021416552,0.7783894603072492,12764.567597750745,19224.50867455791,0.5056339301695955,0.3007282811236721,0.06029390470473998,0.07109352314493503,0.19436606983040447,0.34788429102665286,0.7699999999999999,0.14386473131500346,0.7732269207269331,5995.279307631786,6228.0,1.7727081775665283,1
42.940023294746254,8667.479175459257,-13.346148767779448,-9.139899578742769,0.9430874023634064,14229.240807832713,18242.760140886814,0.4246207001765425,0.5342471451621752,0.13129053476957608,0.07406166078358545,0.27537929982345744,0.04040065928466324,0.7699999999999999,0.14408879746294384,0.778454086736122,12887.490165224233,6082.0,1.727830410003662,1
43.011140879294764,8690.844244326732,-13.071282031710615,-9.237739918678999,0.9348567510430836,13962.344684196562,17731.6924617372,0.2127239430139326,0.4791270306626101,0.11114594720076262,0.05132731243158404,0.48727605698606724,0.13839970970504323,0.7699999999999999,0.144658188771711,0.7156571024086775,12415.420928402833,6092.0,1.7560899257659912,1
42.99364202784598,8274.939500931572,-13.484615969754769,-6.1443862766869835,0.8068700875802192,10640.344937781965,16666.608558624164,0.5561286752118447,0.5286524520617537,0.09063425682381991,0.05081223017481436,0.1438713247881552,0.10990106093961198,0.7699999999999999,0.14698646256861267,0.8691379274821364,11471.282454760032,6112.0,1.7828922271728516,1
42.88248028444916,8046.194607092563,-13.203640327041642,-8.09049667228958,0.7093467432480011,13727.39906928198,19013.241456026833,0.24248028306419536,0.35852078145472654,0.13728055319953977,0.05910835341222892,0.4575197169358046,0.22509031193350476,0.7699999999999999,0.14805232775042224,0.707394594070202,7883.556254917388,6188.0,1.784574270248413,1
43.00314239266314,8406.323469737612,-13.15231657270511,-8.903633910771346,0.9650143546274568,12669.40490780099,18726.18998910028,0.4162291161980063,0.34437051761990145,0.07029197830615336,0.07559357913335099,0.28377088380199367,0.2897439249405942,0.7699999999999999,0.1505287526070262,0.7718501568837937,15719.905586152636,6022.0,1.7808775901794434,1
43.049903545290476,9140.547444334381,-13.456822171878017,-6.57188974635402,0.7373760933838992,14623.476965959577,20674.729457611316,0.459416433353062,0.36831540660500894,0.12667310722768055,0.07285750664241139,0.24058356664693795,0.2121539795248991,0.7699999999999999,0.15213028854459384,0.7813859303543182,17513.768686073956,5984.0,1.7872707843780518,1
42.94534849480858,9367.453581205777,-13.48753543996598,-8.760221043685679,0.7937163436606112,11069.241138882793,14161.155771972819,0.29446856519911496,0.5330497767837861,0.11295854164725957,0.07678418196990212,0.40553143480088494,0.057207499599052206,0.7699999999999999,0.15657108153465474,0.7224681583065058,9205.35011801731,6160.0,1.6970853805541992,1
43.139666417559404,9436.331997912504,-13.161045957149254,-7.505811290374627,0.7354573353293895,13417.874878968132,19765.99765911736,0.4676791926212341,0.2828791592719486,0.06753441370765813,0.043948948751201325,0.23232080737876584,0.3856374782691919,0.7699999999999999,0.16871703090490353,0.8317243064514264,12887.490165224233,6082.0,1.8302185535430908,1
42.8163999579335,8871.958589115242,-13.461204334182426,-8.847314654504732,0.7012848431898805,13025.261810073198,18226.515164546043,0.594735068843597,0.3924562236005217,0.0503207690685184,0.06369455772038185,0.10526493115640298,0.27352844961057804,0.7699999999999999,0.16998314386108065,0.6456417237606386,7883.556254917388,6188.0,1.7279534339904785,1
43.07849801774375,9952.424948842605,-13.076821410469634,-9.799098586017397,0.8148993826508031,12846.496269355865,16041.671196792653,0.2187445873943899,0.5452040543894761,0.09350877508488431,0.050783909655611706,0.4812554126056099,0.0905032608700279,0.7699999999999999,0.17078072933670904,0.8461918980935937,10149.48859166011,6140.0,1.745145320892334,1
