log_L,v_inner,log_rho_0,X_Si,X_Fe,density_exp,T_e_ratio,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.02796724955901,8543.334854021343,-13.488978115764759,0.0846247345347644,0.4239283937964313,-7.635568154989196,0.9430907665820399,0.2414468716688043,0.10790375766171816,0.7699253102919057,7789.142407553108,6190.0,3.308037281036377,1
43.1417844732453,8932.41647377932,-13.258879490623851,0.03683531201536479,0.3851026259460316,-8.798899416490842,0.9040104806223674,0.32806206203860355,0.11951320375252368,0.6149268005324746,7789.142407553108,6190.0,3.481922149658203,1
43.136769995987144,10252.882318004407,-13.355292455742328,0.07772154701727343,0.20711252300218447,-9.996591224446334,0.8295836983001446,0.4651659299805421,0.12666568372241507,0.79167989479073,8733.28088119591,6170.0,3.26334285736084,1
43.00376967616211,8132.887718164144,-13.133389698834792,0.15137180669240038,0.4632861827289636,-9.504110667941086,0.7905320617452433,0.13534201057863604,0.1361924495495938,0.7820300737751105,10149.48859166011,6140.0,3.7743539810180664,1
42.918907581712155,8356.222386832955,-13.119755505693117,0.19582954952167025,0.3210734402491132,-7.989718734969191,0.9537098201940917,0.23309701022921658,0.13847006015297866,0.8339675303921223,9205.35011801731,6160.0,3.8941650390625,1
43.12652671045873,9019.303136647719,-13.077166616846037,0.2132241520255327,0.331921245980755,-7.3611457451171995,0.9956863304536023,0.2048546019937123,0.1399644258148568,0.8144949740476379,9205.35011801731,6160.0,3.755218744277954,1
42.97124281679078,8708.194839864525,-13.377847892926864,0.1812574657241718,0.17842350403769386,-8.28043741051712,0.7419362771409604,0.39031903023813436,0.141487798208543,0.7499519541667559,9677.41935483871,6150.0,3.593637466430664,1
43.045224912245025,8422.37438044362,-13.29741045242936,0.12297879050262013,0.4807446516624606,-9.918564044559705,0.927284504837136,0.14627655783491922,0.1417886436265716,0.7387590196298144,7789.142407553108,6190.0,3.331996202468872,1
43.14060092832747,8352.413771665288,-13.035012376826915,0.03323798530491559,0.294004269860091,-7.779218016075612,0.914110419913416,0.4227577448349934,0.14191193466171248,0.8350023303886153,6939.417781274587,6208.0,3.8473103046417236,1
43.084717094853055,8903.547317729046,-13.078214338180075,0.09766876385269412,0.3332767995171759,-9.021743845683925,0.8642565865170222,0.31905443663013,0.14225269786043565,0.6864118985917065,18457.907159716757,5964.0,3.9225401878356934,1
42.92138654236573,8733.743422862954,-13.382508761124647,0.20377285396581188,0.3801353600530958,-8.725307878379953,0.8400702336222193,0.1660917859810923,0.14628467373317852,0.8095400727814548,8261.211644374509,6180.0,3.6885037422180176,1
42.91875770846762,9055.522824536885,-13.202839257879244,0.0630775841059612,0.359577926071755,-9.785536038817094,0.911877022917922,0.3273444898222838,0.14628558653618753,0.6543076592750008,6372.934697088906,6220.0,3.7126893997192383,1
43.075751626052366,10636.390700194139,-13.465459961020871,0.10351764031754052,0.6070827870459804,-9.091123728819493,0.9356591908181714,0.039399572636479085,0.14714620560455036,0.7469982562605131,9677.41935483871,6150.0,3.405097484588623,1
43.124334670828446,9289.47004573897,-12.945658727531315,0.24720877639057165,0.2403589723458021,-9.469586255795953,0.9022585577334449,0.2624322512636262,0.15160969472493158,0.8543044626482049,9677.41935483871,6150.0,3.935525417327881,1
42.98963523031097,8325.810713871395,-12.910721601376975,0.13690177092978245,0.4080030645963211,-7.262756945694482,0.983723628835632,0.20509516447389653,0.1541969967047987,0.9151775251516824,7411.487018095987,6198.0,4.335508584976196,1
43.010398050259916,8028.351122639693,-12.979349878542,0.047872456997810925,0.6255721240781452,-8.067573832596757,0.8958875967362074,0.07655541892404383,0.15706012441210246,0.854660839340838,12887.490165224233,6082.0,4.3974668979644775,1
43.069514769840445,10871.614632997334,-13.446881202547578,0.18165399515969308,0.3377421677753706,-8.536281734754015,0.880515225232364,0.23060383706493637,0.1618258371778467,0.7871509694106169,13831.628638867034,6062.0,3.6992344856262207,1
43.02149194694288,9554.569129466374,-13.442089998375334,0.07769895137533755,0.5945756347843142,-6.832425460333086,0.9648040955963142,0.07772541384034826,0.16558234685382717,0.6075864218857927,6467.348544453186,6218.0,3.7486050128936768,1
42.95781260859392,9807.519762273474,-13.410065255660049,0.04413722001892077,0.1668215611906896,-9.641576521499735,0.8277761173900298,0.5390412187903897,0.16597239294214747,0.7393948504725962,7789.142407553108,6190.0,3.391125202178955,1
42.999696228594125,9724.322856955912,-12.96107360814766,0.24143887820081333,0.24868905772489378,-9.557607026507307,0.968370750545605,0.25987206407429286,0.16604588585762012,0.8343103744386318,13359.559402045634,6072.0,3.865859031677246,1
42.97311007839106,8619.690272204389,-13.309226845027405,0.19436439199123043,0.22845108802579114,-5.1583346538757855,0.9810721864392862,0.3271845199829784,0.17216320938522137,0.8523143847560446,8733.28088119591,6170.0,4.228199481964111,1
43.07839075523677,10992.802698278047,-13.436519712164165,0.18863991275397482,0.4567066095300385,-9.755707505486699,0.721127046473939,0.10465347771598665,0.1723489678926484,0.6969606595762652,10149.48859166011,6140.0,3.672839641571045,1
43.14737397809529,9599.334239318474,-13.021735480122778,0.18617364511405998,0.3552589984742575,-8.642533212325395,0.8604403157823046,0.2085673564116825,0.1729522381791226,0.8833401732805173,10149.48859166011,6140.0,4.148977041244507,1
42.910726510067846,8885.007055606706,-12.975301711213728,0.09050682893865564,0.18896806752596618,-9.670390064813985,0.8745181893876145,0.47052510353537813,0.17336415098151817,0.7492607731116604,7789.142407553108,6190.0,4.130089282989502,1
42.88784964207029,9618.433102175097,-13.42475049444739,0.11900402437431074,0.23141335078027386,-9.806611693426923,0.7169276562209257,0.39958262484541546,0.17917511818353565,0.8398160576371095,9677.41935483871,6150.0,3.5408520698547363,1
42.924279074537154,10235.15001049971,-13.388670323385115,0.20529257023122202,0.30304073862137193,-9.35268764918276,0.8837670596728474,0.24166669114740602,0.18381108693152567,0.9090220190315842,10149.48859166011,6140.0,3.725834369659424,1
42.93631126674507,8490.066739370346,-13.118722655965295,0.17561198136608078,0.4823993242287071,-6.247515081552518,0.999157218593625,0.09198869440521207,0.18542378914603116,0.8973913448915309,23933.910306845002,5848.0,4.3214051723480225,1
43.043125014219996,9181.952021415284,-13.127655261636704,0.2176647014365276,0.4202563805481888,-6.232483856838541,0.9554238356211772,0.11207891801528358,0.18643056162194044,0.808530677943715,11943.351691581433,6102.0,4.807721376419067,1
42.94683097928568,9320.366251567888,-13.360738131369338,0.13316736769882653,0.34369093613708823,-7.3271114581562475,0.7480543642669951,0.27314169616408523,0.18862891495760725,0.7408462563958896,8733.28088119591,6170.0,4.391074895858765,1
42.916510387517064,8943.8738050608,-13.330503567266526,0.11672257741720032,0.3924782770252413,-7.3016116214218565,0.8038057853752605,0.24079914555755844,0.19109852518017653,0.6863887686692984,7883.556254917388,6188.0,4.407719373703003,1
43.12869139089214,10717.342503824686,-13.337542562105389,0.20886008960544916,0.46030744383399036,-6.873823076479114,0.7936545091911814,0.08083246656056053,0.19162528306809,0.8354703792195582,13831.628638867034,6062.0,4.796014070510864,1
43.13931050430396,11665.622372797727,-13.204809157359724,0.06845762497126112,0.2817477553212548,-7.2164662833397,0.9827705200943013,0.39979461970748403,0.19745553030082238,0.7679533931248131,9677.41935483871,6150.0,4.1574530601501465,1
43.09703554694749,12813.727029886186,-13.47834384826226,0.08916885872598893,0.2705387680996934,-9.208729718097041,0.7514200337601092,0.3902923731743177,0.20317194862904603,0.8115269148371335,11943.351691581433,6102.0,3.8549556732177734,1
42.89124632346758,8767.657731685238,-13.302918206573418,0.21525543338989275,0.3481207773586388,-5.883700782964599,0.9569228891967217,0.1866237892514685,0.20349893194888433,0.9243294968562176,9205.35011801731,6160.0,4.500462055206299,1
43.035993914540995,9855.004167185292,-13.14369369810146,0.1372089009034347,0.2129511902244255,-7.544339726332623,0.7234567499314928,0.39983990887213977,0.20505884251547005,0.8149998346441771,6467.348544453186,6218.0,4.841097593307495,1
42.834073916700454,8726.662347025462,-13.394871690444818,0.12436931334270727,0.4692247638617788,-7.472093320709814,0.7331604804334858,0.1564059227955139,0.20530880443124896,0.9083129801309391,9677.41935483871,6150.0,4.375391006469727,1
42.90489645426644,9919.6102082803,-13.34905561829982,0.21296789659095913,0.171443034746073,-6.365750839848135,0.8430632258373909,0.3655890686629678,0.20876215494015246,0.8707212776054931,10149.48859166011,6140.0,5.049506902694702,1
43.05891950929815,8375.086536757712,-12.916175386364966,0.21677525297746789,0.43348120653869293,-6.941017803657704,0.7936642818766234,0.09974354048383915,0.2089513078144955,0.8597804691128376,20723.83949645948,5916.0,5.621322870254517,1
42.97474724695459,8850.151033006432,-12.816079482043303,0.1689083596286261,0.4926242955163802,-8.575288443659776,0.8527041013484784,0.08846734485499375,0.20986531187435248,0.9468117593660116,10621.557828481511,6130.0,5.50529146194458,1
43.03060284273398,11360.049393695313,-13.408975111099478,0.09419945104858937,0.5492924304912276,-7.600912290803425,0.9215737827629,0.10650811846018304,0.21019847296445796,0.7421275958656888,9583.00550747443,6152.0,4.471868991851807,1
43.11492807821381,12070.570118863337,-13.455485371406331,0.22070060547205353,0.42533011713969604,-6.6539332212826,0.8203776728409513,0.10396927738825046,0.21111889264881534,0.8550549741340956,12887.490165224233,6082.0,5.0844407081604,1
42.964965983312226,8264.37454118967,-12.83475331468033,0.19309978280505274,0.22865381302891635,-5.0410233150756465,0.9974941516012598,0.32824640416603096,0.21239219674634774,0.9238605916078071,13831.628638867034,6062.0,6.036890745162964,1
43.05022893134168,10801.411685052673,-13.027672056563123,0.167176960310401,0.20503164127493145,-9.133872324599087,0.8195403862270757,0.3777913984146676,0.21272695260182364,0.9209632721175433,11471.282454760032,6112.0,4.728599309921265,1
42.91090512904473,8797.368573243173,-13.17503794870619,0.12034621985651679,0.5832957466757505,-7.235571029655977,0.8921481153667381,0.04635803346773271,0.21456500082951366,0.8196516142749921,5995.279307631786,6228.0,4.99993896484375,1
42.952345474955656,11460.032128454723,-13.41661578525359,0.12811431238755466,0.2566141593027746,-6.317466860851898,0.9933559437050901,0.36527152830967075,0.21730580000515876,0.8634261086386961,10999.213217938632,6122.0,4.161053657531738,1
