log_L,v_inner,log_rho_0,X_Si,X_Fe,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.053688062029295,8768.973203986347,-13.216206938599278,0.2215865855007187,0.21007481926764726,0.3183385952316341,0.09175940048968782,0.6566911858565229,10149.48859166011,6140.0,26.110490560531616,1
42.94159521701442,8155.083595145185,-13.494908733263138,0.07768567238306846,0.429507833004805,0.24280649461212656,0.09260281054709153,0.3884812066204455,10621.557828481511,6130.0,23.005396604537964,1
42.97598484362207,8661.83311814988,-13.455152598578819,0.1944751516390048,0.3346376243288117,0.22088722403218342,0.09413738278123027,0.538353362712928,9677.41935483871,6150.0,23.670682191848755,1
42.990536190111065,8326.636113803286,-13.374991900152471,0.040109468248909416,0.3371972519573969,0.3726932797936937,0.09475325197564621,0.3594664338327479,9205.35011801731,6160.0,24.232917308807373,1
43.13636191038703,9381.978163561856,-13.175112099623707,0.16827611848519022,0.17732124504053767,0.4044026364742721,0.0955019605350994,0.5784328576867599,10527.143981117231,6132.0,26.89771866798401,1
43.104795555123985,8406.727610420658,-13.24820665016414,0.07109003227860167,0.5941089632634862,0.08480100445791217,0.0991756062500392,0.5670321743652329,24405.979543666403,5838.0,26.93233871459961,1
43.004657212903695,9026.7717394915,-13.425470286785407,0.18870100681166518,0.40609548958925534,0.15520350359907942,0.10175801077221314,0.49986801927503477,9677.41935483871,6150.0,28.775296926498413,1
42.92480797922142,8454.754787411497,-13.329484394466046,0.20919721581630035,0.3644502984631184,0.17635248572058126,0.10543243236890826,0.5835225531034629,8355.625491738789,6178.0,27.196149587631226,1
43.026544481150005,9286.285781413571,-13.36530094110124,0.24919598858289396,0.4543868158599168,0.04641719555718926,0.11017056599756493,0.592816136717998,11471.282454760032,6112.0,27.924962759017944,1
43.078705989075914,8734.035726339975,-12.969833929989457,0.1036773394319972,0.16635109992510522,0.4799715606428976,0.11298782514960899,0.5210078518286168,22517.7025963808,5878.0,30.46952986717224,1
43.03621747448024,9145.81740097691,-13.014383982551117,0.22139723541414688,0.22256443177853635,0.30603833280731674,0.1140043476374933,0.64584192209705,11093.627065302911,6120.0,34.3566153049469,1
42.99453371398895,8520.844468429745,-13.146258971786423,0.09729870455194292,0.6034016267719163,0.04929966867614077,0.1151511737425093,0.5604870639644006,27143.981117230527,5780.0,32.65869760513306,1
43.127383479348275,10338.201283132983,-13.342606255399495,0.11298531623426085,0.38646418955587114,0.25055049420986797,0.11633864420678146,0.4166069597729716,9205.35011801731,6160.0,28.339526653289795,1
43.08870330415793,9947.442896335768,-13.271473824796544,0.1329763495331478,0.2604477685821634,0.35657588188468886,0.11825214945908011,0.6132502117380567,9205.35011801731,6160.0,28.494592666625977,1
42.961930544865105,8959.074920479827,-13.148926834309066,0.11482201576230308,0.43286231196873315,0.20231567226896374,0.12173880982932571,0.4338928563717931,8355.625491738789,6178.0,34.751482009887695,1
42.860452845466455,8252.46270599638,-13.084159782563566,0.1716199451508748,0.19202404562840003,0.3863560092207251,0.12490489770148719,0.67889818494935,8261.211644374509,6180.0,33.674800634384155,1
43.01121404431587,9811.628497026444,-13.391293550012728,0.17387326814904525,0.44855053342310847,0.1275761984278463,0.1282291571856133,0.45258317198211595,9205.35011801731,6160.0,29.24170231819153,1
43.05956512145603,10343.796485069763,-13.377698302298931,0.23254648882018492,0.3548322404290366,0.16262127075077848,0.13297435227187543,0.5355082780219316,10149.48859166011,6140.0,29.642303943634033,1
43.09665481835442,8145.132657196381,-12.742401792443287,0.034507720161611216,0.5476391231490053,0.1678531566893835,0.1522634123065581,0.9466585546110825,22140.047206923682,5886.0,44.52310132980347,1
43.029431208420064,11314.548571050476,-13.484186843725846,0.10184030538779158,0.26868590835551814,0.3794737862566903,0.15313262719654397,0.4652987891882304,5051.140833988985,6248.0,29.01739525794983,1
