log_L,v_inner,log_rho_0,X_Si,X_Fe,density_exp,T_e_ratio,X_O,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.02796724955901,8543.334854021343,-13.488978115764759,0.0846247345347644,0.4239283937964313,-7.635568154989196,0.9430907665820399,0.2414468716688043,0.08762838386804471,0.367462326002019,7317.073170731707,6200.0,19.88320803642273,1
43.14060092832747,8352.413771665288,-13.035012376826915,0.03323798530491559,0.294004269860091,-7.779218016075612,0.914110419913416,0.4227577448349934,0.09032195798056843,0.6702038175705607,22989.7718332022,5868.0,25.32871723175049,1
43.12652671045873,9019.303136647719,-13.077166616846037,0.2132241520255327,0.331921245980755,-7.3611457451171995,0.9956863304536023,0.2048546019937123,0.0912081284360001,0.6830782297881248,9205.35011801731,6160.0,24.52587103843689,1
42.97124281679078,8708.194839864525,-13.377847892926864,0.1812574657241718,0.17842350403769386,-8.28043741051712,0.7419362771409604,0.39031903023813436,0.09140932671117782,0.4805104774180048,10149.48859166011,6140.0,21.994302988052368,1
43.084717094853055,8903.547317729046,-13.078214338180075,0.09766876385269412,0.3332767995171759,-9.021743845683925,0.8642565865170222,0.31905443663013,0.09369473539212018,0.5256610675120255,12415.420928402833,6092.0,25.028645753860474,1
43.1417844732453,8932.41647377932,-13.258879490623851,0.03683531201536479,0.3851026259460316,-8.798899416490842,0.9040104806223674,0.32806206203860355,0.09664186437775268,0.38441367164695517,13359.559402045634,6072.0,21.329269647598267,1
42.918907581712155,8356.222386832955,-13.119755505693117,0.19582954952167025,0.3210734402491132,-7.989718734969191,0.9537098201940917,0.23309701022921658,0.09837217888123741,0.6517553609162983,9205.35011801731,6160.0,24.364681482315063,1
43.045224912245025,8422.37438044362,-13.29741045242936,0.12297879050262013,0.4807446516624606,-9.918564044559705,0.927284504837136,0.14627655783491922,0.10062756354999883,0.5245333901033244,6467.348544453186,6218.0,19.820844411849976,1
43.136769995987144,10252.882318004407,-13.355292455742328,0.07772154701727343,0.20711252300218447,-9.996591224446334,0.8295836983001446,0.4651659299805421,0.10287273699168374,0.5623649386121817,11943.351691581433,6102.0,19.55119013786316,1
43.00376967616211,8132.887718164144,-13.133389698834792,0.15137180669240038,0.4632861827289636,-9.504110667941086,0.7905320617452433,0.13534201057863604,0.10308725161421685,0.49828340279783245,7789.142407553108,6190.0,23.96296525001526,1
42.999696228594125,9724.322856955912,-12.96107360814766,0.24143887820081333,0.24868905772489378,-9.557607026507307,0.968370750545605,0.25987206407429286,0.10629368780452286,0.5959960478183354,8733.28088119591,6170.0,26.330833435058594,1
43.124334670828446,9289.47004573897,-12.945658727531315,0.24720877639057165,0.2403589723458021,-9.469586255795953,0.9022585577334449,0.2624322512636262,0.10923495426609599,0.637188781141603,10527.143981117231,6132.0,26.05903124809265,1
42.91875770846762,9055.522824536885,-13.202839257879244,0.0630775841059612,0.359577926071755,-9.785536038817094,0.911877022917922,0.3273444898222838,0.11213985663022083,0.4268898265511327,19779.70102281668,5936.0,23.79529571533203,1
43.02149194694288,9554.569129466374,-13.442089998375334,0.07769895137533755,0.5945756347843142,-6.832425460333086,0.9648040955963142,0.07772541384034826,0.11573135892597042,0.3478635730864498,7789.142407553108,6190.0,24.155040979385376,1
42.95781260859392,9807.519762273474,-13.410065255660049,0.04413722001892077,0.1668215611906896,-9.641576521499735,0.8277761173900298,0.5390412187903897,0.11639143992726314,0.31493601766171153,5995.279307631786,6228.0,21.0177104473114,1
42.92138654236573,8733.743422862954,-13.382508761124647,0.20377285396581188,0.3801353600530958,-8.725307878379953,0.8400702336222193,0.1660917859810923,0.1189815297578019,0.4603606724363586,6467.348544453186,6218.0,23.383281230926514,1
42.98963523031097,8325.810713871395,-12.910721601376975,0.13690177092978245,0.4080030645963211,-7.262756945694482,0.983723628835632,0.20509516447389653,0.12113786154035575,0.6422693005102436,27143.981117230527,5780.0,30.453171253204346,1
43.010398050259916,8028.351122639693,-12.979349878542,0.047872456997810925,0.6255721240781452,-8.067573832596757,0.8958875967362074,0.07655541892404383,0.12201868432968571,0.7312535728588077,25350.118017309207,5818.0,30.468786478042603,1
43.069514769840445,10871.614632997334,-13.446881202547578,0.18165399515969308,0.3377421677753706,-8.536281734754015,0.880515225232364,0.23060383706493637,0.129046906796947,0.48201264488713946,9205.35011801731,6160.0,24.0658061504364,1
43.075751626052366,10636.390700194139,-13.465459961020871,0.10351764031754052,0.6070827870459804,-9.091123728819493,0.9356591908181714,0.039399572636479085,0.13037632794381007,0.3982664544689285,10621.557828481511,6130.0,21.886272192001343,1
