log_L,v_inner,log_rho_0,density_exp,T_e_ratio,v_core,v_wall,X_Fe_core,X_Si_wall,X_O_core,X_O_wall,X_O_outer,rms,si_depth,si_velocity,si_wave_min,runtime,converged
43.05903782113979,8285.785454879497,-13.164815885774757,-8.027455275682858,0.7811660863879009,13846.718369967819,18090.537972574275,0.3314872627500077,0.31655364601625485,0.36851273724999223,0.38344635398374516,0.72,0.0875215414806254,0.5208754384453211,7317.073170731707,6200.0,5.188116550445557,1
43.124425626895885,8373.907671136747,-13.411863963915094,-5.848257409301748,0.8943890127687365,10412.964491897474,20675.382017209253,0.5140543087069355,0.6535986866683062,0.18594569129306449,0.04640131333169377,0.72,0.09109815731810295,0.6822882858750647,10055.07474429583,6142.0,5.301313638687134,1
43.062878406169006,8950.304433040656,-13.450700801297911,-7.307161697366695,0.7607456035733637,14195.624854083628,16853.542397243367,0.4696123646198793,0.2567424665508559,0.23038763538012064,0.4432575334491441,0.72,0.09326699332326044,0.35949447364914744,14303.697875688435,6052.0,5.021366596221924,1
43.111745435905746,9237.81848111517,-13.411623712147643,-9.184711259049337,0.842796500473382,14987.886139964794,16542.55449613885,0.6009176379798096,0.6081238704398467,0.09908236202019038,0.09187612956015327,0.72,0.093488481328589,0.30948364233244396,12415.420928402833,6092.0,4.618427991867065,1
43.011140879294764,8690.844244326732,-13.071282031710615,-9.237739918678999,0.9348567510430836,13962.344684196562,17731.6924617372,0.2127239430139326,0.4791270306626101,0.48727605698606735,0.22087296933738992,0.72,0.09378308690912152,0.4325655073600546,13359.559402045634,6072.0,5.044039487838745,1
43.03103121437196,8140.770806009118,-13.33081586854836,-8.06518983771188,0.9419143110451849,11617.770600062102,19088.650772391902,0.583582658505563,0.5622850501582033,0.11641734149443694,0.13771494984179672,0.72,0.09730791241398502,0.4501032484629467,7883.556254917388,6188.0,4.8499436378479,1
42.970465922682706,8922.357920895529,-13.424355719469283,-7.911921911973576,0.9856857722650956,13690.813539930528,17051.28182722322,0.22334649246452898,0.5001366406955409,0.476653507535471,0.19986335930445914,0.72,0.09919464380462432,0.39123038337182403,11093.627065302911,6120.0,4.893155813217163,1
43.06176556075186,9774.009595687994,-13.489605321062562,-8.316468276803503,0.7991801662422934,11645.473211308617,20494.961225500687,0.6559558385564543,0.5477760152063207,0.044044161443545615,0.15222398479367932,0.72,0.10034177688678628,0.5824022451371709,10999.213217938632,6122.0,4.733938455581665,1
43.12478450167819,9069.43357818823,-13.446071876961655,-9.675196303542288,0.9411318597073273,15995.786834002567,19015.387338906454,0.37944174705112876,0.2239075269002159,0.3205582529488712,0.47609247309978414,0.72,0.10160683906233786,0.40384069076000173,14303.697875688435,6052.0,4.33605694770813,1
43.139387894689726,8010.509544287632,-13.229120869859914,-8.19709569552085,0.7556407117360115,15113.34813283081,21725.351457023753,0.5270364227027662,0.3239944483515751,0.17296357729723377,0.3760055516484249,0.72,0.10281396227648815,0.6061889092207701,26671.911880409127,5790.0,4.839601755142212,1
42.99364202784598,8274.939500931572,-13.484615969754769,-6.1443862766869835,0.8068700875802192,10640.344937781965,16666.608558624164,0.5561286752118447,0.5286524520617537,0.14387132478815523,0.1713475479382463,0.72,0.10372431701075133,0.5698042916198889,9677.41935483871,6150.0,5.244388818740845,1
43.087620570780615,8788.007566442391,-13.417191785351953,-6.98202848057439,0.9015662757296475,14773.1512065446,18716.99882324253,0.6643098567914005,0.39635502928046185,0.03569014320859942,0.30364497071953817,0.72,0.1041938643921365,0.3981719118469834,7883.556254917388,6188.0,5.200016021728516,1
42.84516444007611,8108.353251012539,-13.405931922052602,-8.251327492550853,0.7436048974472153,13027.183204322955,17908.72249346537,0.6439097956491495,0.6277707703029725,0.05609020435085044,0.07222922969702754,0.72,0.10647964586734568,0.39327912964130607,13359.559402045634,6072.0,5.033301591873169,1
43.049903545290476,9140.547444334381,-13.456822171878017,-6.57188974635402,0.7373760933838992,14623.476965959577,20674.729457611316,0.459416433353062,0.36831540660500894,0.24058356664693797,0.33168459339499107,0.72,0.1081360998960531,0.4643935563167766,10149.48859166011,6140.0,5.399461984634399,1
43.006069774046345,8733.115714321764,-13.154427154415137,-8.295965101985061,0.7356482626786077,13072.251600780728,15325.064648098763,0.5543224451514341,0.28484846612093273,0.14567755484856582,0.4151515338790673,0.72,0.11096369202775966,0.4505245158421127,5995.279307631786,6228.0,5.4630420207977295,1
42.84687047527874,8348.055008993028,-13.105404100204305,-9.515369444755882,0.9171035009724082,13314.151488702597,20687.08014042514,0.3678774732027898,0.4595703920805703,0.33212252679721016,0.2404296079194297,0.72,0.11337579276769794,0.5121208378777542,7411.487018095987,6198.0,5.326397895812988,1
42.913669720022064,8116.455300023466,-13.37718265525504,-6.626023033493537,0.8959270198912548,13893.470986575021,20226.883766225736,0.44916884824327497,0.3367453581205777,0.250831151756725,0.3632546418794223,0.72,0.11439779545168946,0.39890575661767214,12887.490165224233,6082.0,5.5798423290252686,1
42.91012323446426,9216.755081383784,-13.376940785789571,-9.972110001372414,0.9834082080313105,14261.378897480205,17871.746904970256,0.5042205675181726,0.6475279668827172,0.1957794324818274,0.05247203311728281,0.72,0.11523757387219627,0.3482204690222853,8733.28088119591,6170.0,4.766113758087158,1
42.94693369636952,9056.104972189825,-13.397129192699838,-7.720009632916651,0.872746481521105,12159.596052788831,18886.59640372776,0.37775284122758335,0.37292526388039515,0.3222471587724166,0.32707473611960486,0.72,0.1153959491117712,0.44393474182592907,11093.627065302911,6120.0,5.135466814041138,1
